@relation wekipagesClassify

@attribute title string
@attribute location numeric
@attribute person numeric
@attribute organization numeric
@attribute money numeric
@attribute percent numeric
@attribute date numeric
@attribute time numeric
@attribute capitalization numeric
@attribute class {Class, Instance}

@data
'Nag Hammadi',0,0,0,0,0,0,0,1,Instance
'Niels Henrik Abel',0,0,0,0,0,0,0,1,Instance
'November 19',0,0,0,0,0,0,0,0,Class
'November 20',0,0,0,0,0,0,0,0,Class
'November 21',1,0,0,0,0,0,0,0,Instance
'November 30',1,0,0,0,0,0,0,0,Instance
'November 29',1,0,0,0,0,0,0,0,Instance
'November 28',1,0,0,0,0,0,0,0,Instance
'November 25',1,0,0,0,0,0,0,0,Instance
'November 26',1,0,0,0,0,0,0,0,Instance
'Abbas II of Egypt',0,0,0,0,0,0,0,1,Instance
'Nicolaus von Amsdorf',1,0,0,0,0,0,0,0,Instance
'Nationality',0,0,1,0,0,0,0,0,Instance
'Nereus',0,0,0,0,0,0,0,0,Class
'Nereid',1,0,0,0,0,0,0,0,Instance
'Nemesis',1,0,0,0,0,0,0,0,Instance
'Nereid (moon)',1,0,0,0,0,0,0,0,Instance
'Netball',1,0,0,0,0,0,0,0,Instance
'Njörðr',1,0,0,0,0,0,0,0,Instance
'Neutral',1,0,0,0,0,0,0,0,Instance
'Niger–Congo languages',1,0,0,0,0,0,0,0,Instance
'Abbas Mirza',0,0,0,0,0,0,0,1,Instance
'Napo River',0,0,0,0,0,0,0,1,Instance
'Nanay River',0,0,0,0,0,0,0,1,Instance
'Nine-ball',1,0,0,0,0,0,0,0,Instance
'New World Order',0,0,0,0,0,0,0,1,Instance
'Nostradamus',1,0,0,0,0,0,0,0,Instance
'List of multi-level marketing companies',1,0,0,0,0,0,0,0,Instance
'Noah Webster',0,0,0,0,0,0,0,1,Instance
'Near-Earth object',0,0,1,0,0,0,0,0,Instance
'Nation state',1,0,0,0,0,0,0,0,Instance
'Nicolas-Louis de Lacaille',0,0,0,0,0,0,0,1,Instance
'George Abbot (bishop)',1,0,0,0,0,0,0,0,Instance
'Nawaf al-Hazmi',1,0,0,0,0,0,0,0,Instance
'November 12',1,0,0,0,0,0,0,0,Instance
'Nero',1,0,0,0,0,0,0,0,Instance
'Neoclassical economics',1,0,0,0,0,0,0,0,Instance
'Naomi Wolf',0,0,0,0,0,0,0,1,Instance
'New Year',0,0,0,0,0,0,0,1,Instance
'Northern Territory',0,0,0,0,0,0,0,1,Instance
'Low-alcohol beer',1,0,0,0,0,0,0,0,Instance
'Norman Foster, Baron Foster of Thames Bank',0,0,0,0,0,0,0,1,Instance
'Niklaus Wirth',0,0,0,0,0,0,0,1,Instance
'Adware',0,0,1,0,0,0,0,0,Instance
'National Cartoonists Society',0,0,0,0,0,0,0,1,Instance
'Nebraska',1,0,0,0,0,0,0,0,Instance
'New Jersey',0,0,0,0,0,0,0,1,Instance
'New Mexico',0,0,0,0,0,0,0,1,Instance
'North Carolina',0,0,0,0,0,0,0,1,Instance
'North Dakota',0,0,0,0,0,0,0,1,Instance
'Natural language processing',0,0,0,0,0,0,0,0,Class
'New South Wales',0,0,0,0,0,0,0,1,Instance
'Nitric acid',0,0,0,0,0,0,0,0,Class
'Nihilism',0,0,0,0,0,0,0,0,Class
'Aeacus',1,0,0,0,0,0,0,0,Instance
'Nebula',1,0,0,0,0,0,0,0,Instance
'Natural theology',1,0,0,0,0,0,0,0,Instance
'November 7',1,0,0,0,0,0,0,0,Instance
'New Zealand English',0,0,0,0,0,0,0,1,Instance
'Nucleariida',1,0,0,0,0,0,0,0,Instance
'North American English',0,0,0,0,0,0,0,1,Instance
'Natural resource',1,0,0,0,0,0,0,0,Instance
'Wikipedia:Multilingual coordination',1,0,0,0,0,0,0,0,Instance
'Nancy Sinatra',0,0,0,0,0,0,0,1,Instance
'New Amsterdam',0,0,0,0,0,0,0,1,Instance
'Aeclanum',1,0,0,0,0,0,0,0,Instance
'Modern Paganism',0,0,0,0,0,0,0,1,Instance
'NTSC',1,0,0,0,0,0,0,0,Instance
'Number',1,0,0,0,0,0,0,0,Instance
'Nightclub two step',0,0,0,0,0,0,0,0,Class
'No wave',1,0,0,0,0,0,0,0,Instance
'NeXT',1,0,0,0,0,0,0,0,Instance
'Nineveh',1,0,0,0,0,0,0,0,Instance
'Nazareth',1,0,0,0,0,0,0,0,Instance
'Noah',1,0,0,0,0,0,0,0,Instance
'Norwegian language',1,0,0,0,0,0,0,0,Instance
'Annual plant',1,0,0,0,0,0,0,0,Instance
'Aedesius',0,0,1,0,0,0,0,0,Instance
'Node',1,0,0,0,0,0,0,0,Instance
'Non-standard analysis',1,0,0,0,0,0,0,0,Instance
'Nation of Islam',0,0,0,0,0,0,0,1,Instance
'Nerve agent',0,0,0,0,0,0,0,0,Class
'Neon Genesis Evangelion',0,0,0,0,0,0,0,1,Instance
'Null',1,0,0,0,0,0,0,0,Instance
'Nijmegen',1,0,0,0,0,0,0,0,Instance
'North Africa',0,0,0,0,0,0,0,1,Instance
'New England Patriots',0,0,0,0,0,0,0,1,Instance
'New Orleans Saints',0,0,0,0,0,0,0,1,Instance
'Aedicula',1,0,0,0,0,0,0,0,Instance
'New York Jets',0,0,0,0,0,0,0,1,Instance
'Nonlinear optics',1,0,0,0,0,0,0,0,Instance
'Normandy',1,0,0,0,0,0,0,0,Instance
'Neuromancer',1,0,0,0,0,0,0,0,Instance
'November 16',1,0,0,0,0,0,0,0,Instance
'New York Mets',0,0,0,0,0,0,0,1,Instance
'Nursery rhyme',1,0,0,0,0,0,0,0,Instance
'Ninja Tune',0,0,0,0,0,0,0,1,Instance
'New International Version',0,0,0,0,0,0,0,1,Instance
'Nazi Party',0,0,0,0,0,0,0,1,Instance
'Aedui',1,0,0,0,0,0,0,0,Instance
'New Age',0,0,0,0,0,0,0,1,Instance
'Naoko Takeuchi',0,0,0,0,0,0,0,1,Instance
'Nolo contendere',0,0,0,0,0,0,0,0,Class
'Nationalism',0,0,0,0,0,0,0,0,Class
'Wicca and LGBT people',1,0,0,0,0,0,0,0,Instance
'Nation',1,0,0,0,0,0,0,0,Instance
'Northern Sotho language',1,0,0,0,0,0,0,0,Instance
'New York Giants',0,0,0,0,0,0,0,1,Instance
'November 6',1,0,0,0,0,0,0,0,Instance
'November 8',1,0,0,0,0,0,0,0,Instance
'Aegadian Islands',0,0,0,0,0,0,0,1,Instance
'November 10',1,0,0,0,0,0,0,0,Instance
'November 13',1,0,0,0,0,0,0,0,Instance
'November 14',0,0,1,0,0,0,0,0,Instance
'November 15',1,0,0,0,0,0,0,0,Instance
'November 3',1,0,0,0,0,0,0,0,Instance
'New Malden',0,0,0,0,0,0,0,1,Instance
'Air Force Space Surveillance System',0,0,0,0,0,0,0,1,Instance
'National Film Preservation Board',0,0,0,0,0,0,0,1,Instance
'Wikipedia:Neutral point of view/Examples',0,0,0,0,0,0,0,0,Class
'Nominative case',1,0,0,0,0,0,0,0,Instance
'Aegean civilizations',1,0,0,0,0,0,0,0,Instance
'Neapolitan sauce',1,0,0,0,0,0,0,0,Instance
'NBC',1,0,0,0,0,0,0,0,Instance
'Nociception',1,0,0,0,0,0,0,0,Instance
'Nova',1,0,0,0,0,0,0,0,Instance
'Nuclear weapon',1,0,0,0,0,0,0,0,Instance
'Nathaniel Hawthorne',0,0,0,0,0,0,0,1,Instance
'Nagasaki',0,0,1,0,0,0,0,0,Instance
'Nanjing',1,0,0,0,0,0,0,0,Instance
'Ninth Fort',0,0,0,0,0,0,0,1,Instance
'Nostratic languages',1,0,0,0,0,0,0,0,Instance
'Aegeus',0,0,0,0,0,0,0,0,Class
'Namespace',1,0,0,0,0,0,0,0,Instance
'Nahum',1,0,0,0,0,0,0,0,Instance
'November 17',1,0,0,0,0,0,0,0,Instance
'Newfoundland English',0,0,0,0,0,0,0,1,Instance
'National flag',1,0,0,0,0,0,0,0,Instance
'November 4',1,0,0,0,0,0,0,0,Instance
'November 23',0,0,1,0,0,0,0,0,Instance
'National Hockey League',0,0,0,0,0,0,0,1,Instance
'Northern Michigan University',0,0,0,0,0,0,0,1,Instance
'Nemo',0,0,1,0,0,0,0,0,Instance
'Aegina',0,0,1,0,0,0,0,0,Instance
'Naked News',0,0,0,0,0,0,0,1,Instance
'Nitrogen Oxide Protocol',0,0,0,0,0,0,0,1,Instance
'Noble Eightfold Path',0,0,0,0,0,0,0,1,Instance
'National park',1,0,0,0,0,0,0,0,Instance
'Papal diplomacy',1,0,0,0,0,0,0,0,Instance
'Newlyn School',0,0,0,0,0,0,0,1,Instance
'Natural Law Party',0,0,0,0,0,0,0,1,Instance
'Naturalistic fallacy',1,0,0,0,0,0,0,0,Instance
'Neapolitan ice cream',1,0,0,0,0,0,0,0,Instance
'Nature',0,0,0,0,0,0,0,0,Class
'Aegis',0,0,0,0,0,0,0,0,Class
'New moon',0,0,0,0,0,0,0,0,Class
'B-spline',1,0,0,0,0,0,0,0,Instance
'North Pole',0,0,0,0,0,0,0,1,Instance
'Nanometre',0,0,0,0,0,0,0,0,Class
'National Transportation Safety Board',0,0,0,0,0,0,0,1,Instance
'Nucleosome',0,0,0,0,0,0,0,0,Class
'Nordic',0,1,0,0,0,0,0,0,Instance
'Neurosurgery',0,0,1,0,0,0,0,0,Instance
'Nintendo 64',0,0,0,0,0,1,0,0,Instance
'GNU nano',0,0,0,0,0,0,0,0,Class
'Aegisthus',0,0,0,0,0,1,0,0,Instance
'Nieuwe Waterweg',0,0,0,0,0,0,0,1,Instance
'Neijia',0,0,0,0,0,1,0,0,Instance
'Navigation',0,0,0,0,0,1,0,0,Instance
'Non-fiction',0,0,0,0,0,1,0,0,Instance
'Cryptonomicon',0,1,0,0,0,0,0,0,Instance
'In the Beginning... Was the Command Line',0,0,0,0,0,0,0,1,Instance
'Netscape Navigator',0,0,0,0,0,0,0,1,Instance
'Neurotransmitter',0,0,0,0,0,0,0,0,Class
'Neutronium',0,1,0,0,0,0,0,0,Instance
'Neutron star',0,0,0,0,0,0,0,0,Class
'Aegospotami',0,0,0,0,0,1,0,0,Instance
'Nassau, Bahamas',0,0,0,0,0,0,0,1,Instance
'Nastassja Kinski',0,0,0,0,0,0,0,1,Instance
'Nuremberg trials',0,0,0,0,0,1,0,0,Instance
'Natasha Stott Despoja',0,0,0,0,0,0,0,1,Instance
'Nuremberg Code',0,0,0,0,0,0,0,1,Instance
'Nim',0,0,0,0,0,0,0,0,Class
'Ninon de l\'Enclos',0,0,0,0,0,0,0,0,Class
'National Institute of Standards and Technology',0,1,0,0,0,0,0,0,Instance
'NATO reporting name',0,1,0,0,0,0,0,0,Instance
'List of NATO reporting names for surface-to-surface missiles',0,0,0,0,0,0,0,0,Class
'Anthophyta',0,1,0,0,0,0,0,0,Instance
'Aelia Capitolina',0,0,0,0,0,0,0,1,Instance
'List of NATO reporting names for anti-tank missiles',0,0,0,0,0,0,0,0,Class
'List of NATO reporting names for bomber aircraft',0,0,0,0,0,0,0,0,Class
'List of NATO reporting names for fighter aircraft',0,0,0,0,0,0,0,0,Class
'List of NATO reporting names for helicopters',0,0,0,0,0,0,0,0,Class
'List of NATO reporting names for transport aircraft',1,0,0,0,0,0,0,0,Instance
'List of NATO reporting names for miscellaneous aircraft',0,0,0,0,0,0,0,0,Class
'List of NATO reporting names for submarines',0,0,0,0,0,0,0,0,Class
'Seven Laws of Noah',0,0,0,0,0,0,0,1,Instance
'Naturism',0,0,0,0,0,0,0,0,Class
'Nordea',0,0,0,0,0,0,0,0,Class
'Aelianus Tacticus',0,0,0,0,0,0,0,1,Instance
'Normal subgroup',0,0,0,0,0,0,0,0,Class
'Munkar and Nakir',0,0,0,0,0,0,0,0,Class
'Napalm',0,0,0,0,0,0,0,0,Class
'Northern Crusades',0,0,0,0,0,0,0,1,Instance
'Neoteny',0,0,0,0,0,0,0,0,Class
'National Rail',0,0,0,0,0,0,0,1,Instance
'Naked singularity',0,0,0,0,0,0,0,0,Class
'National Party of Australia',0,0,0,0,0,0,0,1,Instance
'Northern blot',0,0,0,0,0,0,0,0,Class
'Narrow-gauge railway',0,0,0,0,0,0,0,0,Class
'Agarose',0,0,0,0,0,0,0,0,Class
'Neutron activation analysis',0,0,0,0,0,0,0,0,Class
'Non-deterministic Turing machine',0,1,0,0,0,0,0,0,Instance
'Nitrogen narcosis',0,0,0,0,0,0,0,0,Class
'Neoproterozoic',0,0,0,0,0,0,0,0,Class
'National Security Agency',0,0,0,0,0,0,0,1,Instance
'Nervous system',0,0,0,0,0,0,0,0,Class
'Nutcracker',0,0,0,0,0,0,0,0,Class
'Nicolai Abildgaard',0,0,0,0,0,0,0,1,Instance
'Khyber Pakhtunkhwa',0,0,0,0,0,0,0,1,Instance
'Naiad (moon)',1,0,0,0,0,0,0,0,Instance
'Atomic absorption spectroscopy',0,0,0,0,0,0,0,0,Class
'Nilo-Saharan languages',0,0,0,0,0,0,0,0,Class
'Nuclear pore',0,0,0,0,0,0,0,0,Class
'Nucleolus',0,0,0,0,0,1,0,0,Instance
'Nucleon',0,0,0,0,0,0,0,0,Class
'Nicolas Chauvin',0,0,0,0,0,0,0,1,Instance
'Nicotinamide',0,0,0,0,0,0,0,0,Class
'Virtual Boy',0,0,0,0,0,0,0,1,Instance
'Nuclear',0,0,0,0,0,0,0,0,Class
'NSAP address',0,0,0,0,0,1,0,0,Instance
'American submarine NR-1',0,0,0,0,0,0,0,0,Class
'Arthur St. Clair',0,0,0,0,0,0,0,1,Instance
'Neo Geo Pocket',0,0,0,0,0,0,0,1,Instance
'Neil Kinnock',0,0,0,0,0,0,0,1,Instance
'Netscape',0,0,0,0,0,0,0,0,Class
'Newfoundland and Labrador',0,0,1,0,0,0,0,0,Instance
'New Oxford American Dictionary',0,0,0,0,0,0,0,1,Instance
'New Latin',0,0,0,0,0,0,0,1,Instance
'Naive Set Theory (book)',0,0,0,0,0,0,0,0,Class
'Nitrogen fixation',0,0,0,0,0,0,0,0,Class
'Navigation research',0,0,0,0,0,0,0,0,Class
'Naguib Mahfouz',0,0,0,0,0,0,0,1,Instance
'Ajaccio',0,0,1,0,0,0,0,0,Instance
'Nomenklatura',0,0,1,0,0,0,0,0,Instance
'Neural Darwinism',0,0,0,0,0,0,0,1,Instance
'Neil Peart',0,0,0,0,0,0,0,1,Instance
'North Atlantic Treaty',0,0,0,0,0,0,0,1,Instance
'Nitronium ion',0,0,0,0,0,0,0,0,Class
'Neo Geo (system)',0,0,0,0,0,0,0,0,Class
'Neo Geo CD',0,0,0,0,0,0,0,1,Instance
'Neopets',0,0,0,0,0,0,0,0,Class
'Nashville, Tennessee',0,0,0,0,0,0,0,1,Instance
'Novial',0,0,0,0,0,0,0,0,Class
'Ajaigarh',0,0,1,0,0,0,0,0,Instance
'Musical note',0,0,0,0,0,0,0,0,Class
'Nephrology',0,0,0,0,0,0,0,0,Class
'Native Esperanto speakers',0,0,0,0,0,1,0,0,Instance
'Nicaragua v. United States',0,1,0,0,0,0,0,0,Instance
'No-cloning theorem',0,0,0,0,0,0,0,0,Class
'Norman Hackerman',0,0,0,0,0,0,0,1,Instance
'N ray',0,1,0,0,0,0,0,0,Instance
'Nikolay Kuznetsov (officer)',1,0,0,0,0,0,0,0,Instance
'Nuon (DVD technology)',0,1,0,0,0,0,0,0,Instance
'Nashville (disambiguation)',0,0,0,0,0,1,0,0,Instance
'Ajanta Caves',0,0,0,0,0,0,0,1,Instance
'Cuisine of New England',0,0,0,0,0,0,0,1,Instance
'Neil Simon',0,0,0,0,0,0,0,1,Instance
'North American Free Trade Agreement',0,0,0,0,0,0,0,1,Instance
'National Lampoon (magazine)',0,0,0,0,0,1,0,0,Instance
'Non-disclosure agreement',0,0,0,0,0,1,0,0,Instance
'Network effect',0,0,0,0,0,1,0,0,Instance
'Nuclear fission',0,0,0,0,0,1,0,0,Instance
'Neil Gaiman',0,0,0,0,0,0,0,1,Instance
'Nymph',0,0,0,0,0,1,0,0,Instance
'Norse',0,0,0,0,0,1,0,0,Instance
'Ajmer',0,0,0,0,0,1,0,0,Instance
'Natural law',1,0,0,0,0,0,0,0,Instance
'Nestorianism',0,0,0,0,0,0,0,0,Class
'NCR',0,0,0,0,0,0,0,0,Class
'Naomi Klein',0,0,0,0,0,0,0,1,Instance
'Nonsteroidal anti-inflammatory drug',0,0,0,0,0,0,0,0,Class
'NC (complexity)',0,0,0,0,0,0,0,0,Class
'Nori',0,0,0,0,0,0,0,0,Class
'Netwar',0,0,0,0,0,0,0,0,Class
'Normative ethics',0,0,0,0,0,0,0,0,Class
'Negotiation',0,0,0,0,0,0,0,0,Class
'Ajmer-Merwara',0,0,0,0,0,0,0,0,Class
'Fertility awareness',0,0,1,0,0,0,0,0,Instance
'Nicaragua Canal',0,0,0,0,0,0,0,1,Instance
'Nu metal',0,0,0,0,0,0,0,0,Class
'Ncurses',0,0,1,0,0,0,0,0,Instance
'NBA (disambiguation)',1,0,0,0,0,0,0,0,Instance
'National Basketball Association',0,0,0,0,0,0,0,1,Instance
'Nutation',0,0,0,0,0,0,0,0,Class
'North Atlantic Salmon Conservation Organization',0,0,0,0,0,0,0,1,Instance
'Narcissus (mythology)',0,0,0,0,0,0,0,0,Class
'Naval mine',0,0,0,0,0,0,0,0,Class
'Atlas (disambiguation)',0,0,0,0,0,0,0,0,Class
'Abatement of debts and legacies',0,1,0,0,0,0,0,0,Instance
'Nawal El Moutawakel',0,0,0,0,0,0,0,1,Instance
'North Melbourne Football Club',0,0,0,0,0,0,0,1,Instance
'Treaty on the Non-Proliferation of Nuclear Weapons',0,0,0,0,0,0,0,0,Class
'Nikolai Bukharin',0,0,0,0,0,0,0,1,Instance
'Nasal consonant',0,0,0,0,0,0,0,0,Class
'Nuvistor',1,0,0,0,0,0,0,0,Instance
'No Logo',0,0,0,0,0,0,0,1,Instance
'National War College',0,0,0,0,0,0,0,1,Instance
'Neelin',0,0,0,0,0,0,0,0,Class
'Norn language',0,0,0,0,0,0,0,0,Class
'Affection',0,0,0,0,0,1,0,0,Instance
'Nuoro',0,0,0,0,0,0,0,0,Class
'Nürburgring',0,0,0,0,0,0,0,0,Class
'Northern Hemisphere',0,0,0,0,0,0,0,1,Instance
'Noun class',0,1,0,0,0,0,0,0,Instance
'Natural gas',0,0,0,0,0,0,0,0,Class
'Nuclear chain reaction',0,0,0,0,0,0,0,0,Class
'Nichiren',0,0,0,0,0,0,0,0,Class
'Nichiren Buddhism',0,0,0,0,0,0,0,1,Instance
'Newport News Shipbuilding',0,0,0,0,0,0,0,1,Instance
'Newton\'s method',0,1,1,0,0,0,0,0,Instance
'Affiliation (family law)',0,1,0,0,0,0,0,0,Instance
'New Order (band)',0,0,0,0,0,0,0,0,Class
'Niccolò Fontana Tartaglia',0,0,0,0,0,0,0,1,Instance
'Nagarjuna',0,0,1,0,0,0,0,0,Instance
'Nuclear reactor',1,0,0,0,0,0,0,0,Instance
'Nuclear power',1,0,0,0,0,0,0,0,Instance
'BI Norwegian Business School',0,0,0,0,0,0,0,1,Instance
'Nuclear proliferation',1,0,0,0,0,0,0,0,Instance
'NPT',1,0,0,0,0,0,0,0,Instance
'Netlist',1,0,0,0,0,0,0,0,Instance
'Nuclear disarmament',0,0,0,0,0,0,0,0,Class
'Affinity',1,0,0,0,0,0,0,0,Instance
'Net (mathematics)',0,0,0,0,0,0,0,0,Class
'Nuclear winter',0,0,0,0,0,0,0,0,Class
'Ode',0,0,0,0,0,0,0,0,Class
'Temple of Olympian Zeus, Athens',0,0,0,0,0,0,0,1,Instance
'Organic electronics',0,0,0,0,0,0,0,0,Class
'Operating system',0,0,0,0,0,0,0,0,Class
'Orson Welles',0,0,0,0,0,0,0,1,Instance
'Open content',0,0,0,0,0,1,0,0,Instance
'Ohio',0,0,0,0,0,0,0,0,Class
'Orbital',0,0,0,0,0,0,0,0,Class
'Affray',0,0,0,0,0,0,0,0,Class
'Organic compound',0,0,0,0,0,0,0,0,Class
'Oligopoly',0,0,0,0,0,0,0,0,Class
'Oasis',0,1,0,0,0,0,0,0,Instance
'Oboe',1,0,0,0,0,0,0,0,Instance
'Organic chemistry',0,0,0,0,0,0,0,0,Class
'Orthography',0,0,0,0,0,0,0,0,Class
'One-time pad',0,0,0,0,0,0,0,0,Class
'Oelde',0,0,0,0,0,0,0,0,Class
'Operator (mathematics)',0,0,0,0,0,0,0,0,Class
'O Brother, Where Art Thou?',0,0,0,0,0,0,0,1,Instance
'Afghan Turkestan',0,0,0,0,0,0,0,1,Instance
'Ohio State University',0,0,0,0,0,0,0,1,Instance
'Ontario',0,0,0,0,0,0,0,0,Class
'Ottawa',0,0,0,0,0,0,0,0,Class
'Objectivism (Ayn Rand)',0,0,0,0,0,0,0,1,Instance
'Oath of office',0,0,0,0,0,0,0,0,Class
'Ontology',1,0,0,0,0,0,0,0,Instance
'Ordovician',0,0,0,0,0,0,0,0,Class
'Oregano',0,0,0,0,0,0,0,0,Class
'Off topic',0,0,0,0,0,0,0,0,Class
'Obituary (band)',0,0,0,0,0,0,0,0,Class
'Afyonkarahisar',0,0,0,0,0,0,0,0,Class
'Ottoman Empire',0,0,0,0,0,0,0,1,Instance
'Opel',0,0,0,0,0,0,0,0,Class
'Oligocene',0,0,0,0,0,0,0,0,Class
'Ozymandias',0,0,0,0,0,0,0,0,Class
'Open-source license',0,0,0,0,0,0,0,0,Class
'Occitan language',0,0,0,0,0,0,0,0,Class
'Old Turkic alphabet',0,0,0,0,0,0,0,0,Class
'The Open Source Definition',0,0,0,0,0,0,0,1,Instance
'Open Source Initiative',0,0,0,0,0,0,0,1,Instance
'OSI',1,0,0,0,0,0,0,0,Instance
'Abba Arika',0,0,0,0,0,0,0,1,Instance
'Oxygen',0,0,0,0,0,0,0,0,Class
'Osmium',0,0,0,0,0,0,0,0,Class
'Oxide',0,0,0,0,0,0,0,0,Class
'Overgrazing',1,0,0,0,0,0,0,0,Instance
'Oxford',0,0,0,0,0,0,0,0,Class
'Oslo',1,0,0,0,0,0,0,0,Instance
'Outing',0,0,0,0,0,0,0,0,Class
'Oakland Raiders',0,0,0,0,0,0,0,1,Instance
'Out',0,0,0,0,0,1,0,0,Instance
'O',1,0,0,0,0,0,0,0,Instance
'Abbahu',0,0,0,0,0,0,0,0,Class
'Oligarchy',0,0,0,0,0,0,0,0,Class
'Oman',0,0,0,0,0,0,0,0,Class
'History of Oman',0,0,0,0,0,0,0,1,Instance
'Geography of Oman',0,0,0,0,0,0,0,1,Instance
'Demographics of Oman',0,0,0,0,0,0,0,1,Instance
'Politics of Oman',0,0,0,0,0,0,0,1,Instance
'Economy of Oman',0,0,0,0,0,0,0,1,Instance
'Telecommunications in Oman',0,0,1,0,0,0,0,0,Instance
'Transport in Oman',0,0,0,0,0,0,0,0,Class
'Foreign relations of Oman',0,0,0,0,0,0,0,0,Class
'Abbreviator',1,0,0,0,0,0,0,0,Instance
'Old Testament',0,0,0,0,0,0,0,1,Instance
'Octal',0,0,0,0,0,0,0,0,Class
'Oi (interjection)',0,0,0,0,0,0,0,0,Class
'October',0,0,0,0,0,0,0,0,Class
'October 25',0,0,0,0,0,0,0,0,Class
'Oberkommando des Heeres',0,0,0,0,0,0,0,0,Class
'Operation Sea Lion',0,0,0,0,0,0,0,1,Instance
'October 1',0,0,1,0,0,0,0,0,Instance
'October 28',0,0,0,0,0,1,0,0,Instance
'October 24',0,0,0,0,0,1,0,0,Instance
'Mouthwash',0,0,0,0,0,0,0,0,Class
'Abd al-Latif al-Baghdadi (medieval writer)',0,0,0,0,0,1,0,0,Instance
'Observational error',0,0,0,0,0,1,0,0,Instance
'October 3',0,0,0,0,0,1,0,0,Instance
'Opera',0,0,0,0,0,1,0,0,Instance
'Odyssey',0,0,0,0,0,1,0,0,Instance
'Osteichthyes',0,0,0,0,0,0,0,0,Class
'Otto Dix',0,0,0,0,0,0,0,1,Instance
'Orrorin',0,0,1,0,0,0,0,0,Instance
'List of Olympic medalists in athletics (men)',0,0,1,0,0,0,0,0,Instance
'List of Olympic medalists in athletics (women)',0,0,0,0,0,0,0,0,Class
'List of Olympic medalists in basketball',0,0,0,0,0,0,0,0,Class
'Abd al-Rahman I',0,0,0,0,0,0,0,0,Class
'Lists of Olympic medalists',0,0,0,0,0,0,0,0,Class
'Ordered pair',0,0,0,0,0,0,0,0,Class
'October 17',0,0,0,0,0,0,0,0,Class
'October 10',0,0,0,0,0,0,0,0,Class
'Old Catholic Church',0,0,0,0,0,0,0,1,Instance
'Oliver Lieb',0,0,0,0,0,0,0,1,Instance
'Object code',0,0,0,0,0,0,0,0,Class
'Oberon (disambiguation)',0,1,0,0,0,0,0,0,Instance
'Oort cloud',1,0,0,0,0,0,0,0,Instance
'Ohio River',0,0,0,0,0,0,0,1,Instance
'Abd ar-Rahman II',1,0,0,0,0,0,0,0,Instance
'Oland (Frisian island)',0,0,0,0,0,0,0,0,Class
'Organelle',0,0,0,0,0,0,0,0,Class
'Ouida',0,0,0,0,0,0,0,0,Class
'Oil (disambiguation)',0,0,0,0,0,0,0,0,Class
'Optimization (disambiguation)',0,0,0,0,0,0,0,0,Class
'October 26',0,0,0,0,0,1,0,0,Instance
'OS/2',0,0,0,0,0,0,0,0,Class
'Organization of Asia-Pacific News Agencies',0,0,0,0,0,0,0,1,Instance
'Oliver Cromwell',0,0,0,0,0,0,0,1,Instance
'Otto von Bismarck',0,0,0,0,0,0,0,0,Class
'Abd-ar-Rahman III',0,0,0,0,0,0,0,1,Instance
'Orange',0,0,0,0,0,1,0,0,Instance
'Olney Hymns',0,0,0,0,0,0,0,1,Instance
'Recapitulation theory',0,0,0,0,0,1,0,0,Instance
'Ostrogoths',0,0,1,0,0,0,0,0,Instance
'Ordered field',0,0,1,0,0,0,0,0,Instance
'Oracle machine',0,0,0,0,0,0,0,0,Class
'Orangutan',0,0,0,0,0,0,0,0,Class
'October 27',0,0,0,0,0,0,0,0,Class
'October 29',0,0,0,0,0,0,0,0,Class
'October 30',0,0,0,0,0,0,0,0,Class
'Abdülaziz of the Ottoman Empire',0,0,0,0,0,0,0,1,Instance
'October 31',0,0,0,0,0,0,0,0,Class
'October 11',0,0,0,0,0,0,0,0,Class
'October 20',0,0,1,0,0,0,0,0,Instance
'Offa of Angel',0,0,0,0,0,0,0,1,Instance
'Orbital resonance',0,0,0,0,0,0,0,0,Class
'October 7',0,0,0,0,0,0,0,0,Class
'Oxy',0,0,0,0,0,0,0,0,Class
'Open-wheel car',0,0,0,0,0,0,0,0,Class
'Offshore powerboat racing',0,0,0,0,0,0,0,0,Class
'Ogden Nash',0,0,0,0,0,0,0,1,Instance
'Abdera, Spain',0,0,0,0,0,0,0,1,Instance
'October 4',0,0,0,0,0,0,0,0,Class
'Octahedron',0,0,0,0,0,0,0,0,Class
'Ole Rømer',0,0,0,0,0,0,0,1,Instance
'Othello',0,0,0,0,0,0,0,0,Class
'Osteoporosis',0,0,0,0,0,0,0,0,Class
'Office of the United Nations High Commissioner for Human Rights',0,0,1,0,0,0,0,0,Instance
'Oklahoma City bombing',0,0,0,0,0,0,0,0,Class
'Osama bin Laden',0,0,0,0,0,0,0,0,Class
'Ontogeny',0,0,0,0,0,0,0,0,Class
'Ophiuchus',0,0,0,0,0,0,0,0,Class
'Abdera, Thrace',0,0,0,0,0,0,0,1,Instance
'Owain Glyndŵr',0,0,0,0,0,0,0,1,Instance
'Orion',0,0,1,0,0,0,0,0,Instance
'Octans',0,0,0,0,0,0,0,0,Class
'Okinawa Prefecture',0,0,0,0,0,0,0,1,Instance
'Olive oil',0,0,0,0,0,0,0,0,Class
'Olive',0,0,0,0,0,0,0,0,Class
'Otho',0,0,0,0,0,0,0,0,Class
'Orsini family',0,0,0,0,0,0,0,0,Class
'Optics',0,0,0,0,0,0,0,0,Class
'OS',0,0,1,0,0,0,0,0,Instance
'Apollos',0,0,1,0,0,0,0,0,Instance
